file,generation_type,country,farm_type,prompt,revised_prompt,model,size,quality,response_format
dairy_farm_reality_no_revise_7.png,reality_no_revise,,dairy,"Please create an image that accurately represents the reality of what most dairy farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A realistic depiction of a typical dairy farm.,dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_no_revise_8.png,reality_no_revise,,dairy,"Please create an image that accurately represents the reality of what most dairy farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical dairy farm scene,dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_no_revise_9.png,reality_no_revise,,dairy,"Please create an image that accurately represents the reality of what most dairy farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A typical dairy farm landscape, showing the daily routine of a dairy farm with cows grazing in the field, milking machinery, a barn for shelter, and farmers at work.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_no_revise_10.png,reality_no_revise,,dairy,"Please create an image that accurately represents the reality of what most dairy farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A realistic depiction of a typical dairy farm, showcasing the barn, cattle, milking stations, and surrounding farmlands.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_1.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A realistic depiction of a typical pig farm,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_2.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A typical pig farm. It includes numerous pigs in a dirt field with enclosure fencing. There are small huts or shelters where pigs can rest or consume food. The background has a clear sky and beyond the enclosure, there might be a farmhouse or barn.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_3.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",An accurate representation of a typical pig farm,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_4.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A realistic depiction of a typical pig farm. Featured in the image should be several pigs roaming freely in a muddy field, with a barn in the background. Detail should also be given to showing feed troughs, and possibly a farmer tending to the animals.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_5.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","An image showcasing a typical example of a pig farm in real life. The layout includes everything commonly found, such as, pig pens with pigs, food and water troughs, a farmer tending to the pigs, a barn for shelter, and surrounding fences to secure the area.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_6.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A realistic depiction of a typical pig farm,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_7.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","An accurate depiction of a typical pig farm. The scene can include multiple pigs of various sizes, pens filled with hay or mud, feeding troughs with feed, and farm workers tending to the animals. Remember to depict the farm realistically, showing not just the animals but also the surrounding natural environment.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_8.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical pig farm setting showing pigs in an enclosure with a farmhouse and other necessary equipment in the background.,dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_9.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:","A realistic depiction of a typical pig farm. There are pigs of various sizes and ages, all healthy and active. They are kept in separate pens with ample space. The farm is complete with basic infrastructure such as barns, feeders, and troughs for water. Mud pits are also available for the pigs to wallow. The farm environment is relatively clean, with farm workers ensuring the cleanliness and timely feeding of pigs.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_no_revise_10.png,reality_no_revise,,pig,"Please create an image that accurately represents the reality of what most pig farms look like.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A realistic representation of what most pig farms look like.,dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_1.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Show an image of a typical dairy farm in the United States. The farm includes a large barn with plenty of hay inside and grazing cows in a fenced area nearby. Each cow should be distinct; add cows of varying colors like black, brown, and white. The farm has silo towers storing grain. Farm lands extend in the distance, nurtured crops are visible. Farmers of different genders and a variety of descents such as Caucasian, Hispanic, and Black are working on the farm - milking cows, feeding animals, and tending crops. The sky is a blend of bright blues and fluffy white clouds, indicating a sunny day.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_2.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"An accurate depiction of the most common dairy farms in the United States. The image should show a sprawling farm landscape with rows of cows, predominantly Holstein-Friesian breed known for their distinctive black and white spotting. There should be a large barn in the center of the scene, painted red with a hay loft at the top. Towards the side, depict modern milking machinery with a coil waste hose and areas designated for feed storage. Also let there be tractor and hay bales scattered around the farm. It’s a sunny day with a clear sky overhead.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_3.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Illustrate an expansive dairy farm in the United States. Show wide pastures graced with numerous Holstein Friesian cattle, known for their distinctive black and white patterns. Include details such as red barns with towering silos nearby for feed storage. Show farmers at work: a Caucasian man driving a tractor over rolling hills, a Hispanic woman tending to the cows and a Black man inspecting the milking systems. Background elements should reflect the daily grind in a farm - an early morning sun, dewy grass, and birds fluttering around.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_4.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Generate a detailed image that shows the typical layout of a dairy farm in the United States. The scene should include a variety of elements like multiple barns for housing the cattle, a milking parlor, commodity sheds for storing feed, and a manure storage facility. A blend of Holstein and Jersey cows should be shown grazing in lush, green pastures nearby. Include farmers of diverse descent and gender in the process of tending to the livestock, feeding them and checking the milking equipment.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_5.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Generate an image showing a typical dairy farm in the United States. This scene should depict cows grazing in lush pastures under a clear blue sky during the day. There are multiple red and white barns scattered across the vast fields, with silos rising in the background, and tractors working to maintain the land. A group of diverse farmers of various genders and descents, namely Caucasian, Hispanic, and Black, are seen attending to the animals and performing daily farm chores.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_6.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"An expansive shot of a typical dairy farm in the United States. In the foreground, different breeds of cows like Holstein Friesians, Jerseys, and Guernseys scattered about large outdoor pastures with lush grass in multicolored quarantine bands. Farther, a Hispanic farmer operating state-of-the-art machinery to ensure the health and well-being of the herd. On the horizon, massive barn structures with modern equipment such as robotic milking stations visible through open doors. Beyond the farm, endless acres of crop fields sway in the breeze, providing a stark contrast to the bustling activity near the farmhouse.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_7.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Generate an accurate representation of a typical dairy farm in the United States. The scene depicts a wide, open field under a blue sky with cows of various breeds grazing peacefully. In the foreground, a female South Asian farmer wearing overall jeans and a hat is attending to the cows, perhaps providing them with food or water. In the background, convey essential structures such as a red barn, a milk processing facility, and perhaps a farmhouse. The overall atmosphere is one of daily agricultural routine.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_8.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Generate an image that portrays the typical environments of dairy farms in the United States. The scene unfolds expanses of grassland, specks of black and white cows, a well-maintained red barn in the distance, and a bright sky above. Farmers, a diverse mix of genders and descents, are engaged in various tasks - some are seen tending to the cows while others are carting milk canisters. The dairy farm scene reflects aspects like the hustle of daily farm work, the care given to the animals, and the interplay between machinery and manual work.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_9.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Visualize a typical dairy farm in the United States, comprising of vast pastures of green lands under the blue sky, dotted with grazing black and white cows. A red barn and silo in the background amidst huge cylindrical haystacks. Dairy workers, a balanced mix of men and women with diverse descents such as Caucasian, Hispanic, Black, and South Asian, tending to the cows, hauling hay and operating machinery. Include some detailed sections, like the milking parlor with its rows of automated milking machines, ensuring animal welfare standards are visible.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_the United States_10.png,reality_country,the United States,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in the United States.,"Create a detailed, realistic representation of a typical dairy farm in the United States. It should contain a vast expanse of open fields under a bright blue sky. Cows, primarily of the Holstein breed, with white and black spots, should be seen grazing on the lush green grass. Numerous red barns dot the landscape, each large enough to hold dozens of cows. Dairy workers, both men and women of different descents like Caucasian, Black, Hispanic, and South Asian, in overalls and caps are moving about performing their tasks - feeding the cows, maintaining the fields, and loading milk cans onto pickup trucks.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_1.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Generate an image showcasing a typical dairy farm in Germany. The picture should capture the rolling green pastures filled with content Freisian cows methodically chewing on tufts of grass. Also portray a traditional timber-framed farmhouse complete with matching barns and silos nearby. The pastoral scene should be peppered with streams flowing through, quaint tree lines bordering fields, and a scenic backdrop of misty blue German mountains in the distance.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_2.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Generate an image of a typical dairy farm in Germany. Capture details such as Holstein Friesian cows grazing in lush green pastures with a panorama of verdant rolling hills in the background. Include a traditional barn featuring a weather vane on top and various farming machinery scattered around. Also show a nearby milking parlor where cows are being moved in for their scheduled milking. In the scene, show a Middle-Eastern male farmer tending to the cows, and a South Asian female worker operating the milking machines, emphasizing the diverse workforce involved in dairy farming.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_3.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Create a detailed representation of a typical dairy farm in Germany. The scene features an array of Holstein cows grazing in the fertile green pastures, with the majestic Alps in the background. A traditional, half-timbered Bavarian farmhouse sits nearby with its characteristic steep roof. The farmer, a middle-aged, Caucasian man in traditional Bavarian clothing is tending to the livestock, while a younger South Asian woman in modern farm gear is loading milk cans onto a tractor. There are areas set up for milking the cows, with the latest technology in dairy farming equipment visible.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_4.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Generate an image that showcases the typical landscape of dairy farms in Germany. Depict a broad green pasture under a clear, slightly cloudy sky, dotted with black and white cows grazing peacefully. Next to the pasture, a traditional farm building with a big barn and a silo. Varied vegetation like trees and flowers appearing naturally in the scenary. Also add a couple of farm workers in overall uniforms, one Caucasian male driving a tractor and an eastern Asian female carrying milk buckets.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_5.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Visualize an authentic dairy farm in Germany. Show a large, traditional red brick barn with a sloping roof against a backdrop of lush green hills. A herd of Holstein cows, known for their distinctive black and white markings, are grazing in a nearby pasture. Some are on their way back to the barn for milking, guided by a farmer dressed in practical work clothes. Nearby, you can see a modern milking machine indicating the blending of tradition and technology. Note the omnipresent cleanliness and orderliness characteristic to German dairy farms.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_6.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Generate an image displaying the typical characteristics of dairy farms in Germany. Visualize a picturesque landscape with rolling meadows filled with healthy, grazing cows. Showcase a mix of old and new technologies including a traditional barnhouse and modern milking machinery. Include farmers busy with their daily tasks, portraying male and female workers of different descents, such as Caucasian and Middle-Eastern. Remember to emphasize the clean and organized environment reflecting the high standards of German farming.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_7.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Generate an image of a typical dairy farm in Germany. The scene is characterized by pastures of lush green, grazing cattle - a mix of Holstein and Brown Swiss breeds, both male and female cows. Nearby, traditional German farmhouses with red roofs and white walls can be seen. Workers of varying descents such as Caucasian and South Asian are tending to animals, filling feeding troughs, or driving a tractor. Also include milk processing units and silos representing the industrial aspects of such farms. The weather is mildly sunny, painting a true picture of a typical day at a dairy farm in Germany.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_8.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Depict a realistic image of a typical dairy farm in Germany. Foreground should display a spacious grass field, speckled with various cows freely grazing under the open blue sky. The background should show modern barn structures made of wood and metal, each with a ventilation system and solar panels on their roof. Add a few farming equipment spread across the scene for milking and feeding activities. Also, sprinkle some patches of wildflowers by the sides, illustrating the harmony between farming practices and biodiversity in the region.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_9.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"A detailed image illustrating typical dairy farms in Germany. Picture lush green pastures sprawling out beneath a clear sky with a few scattered fluffy clouds. There are several cows, a combination of Holstein and Brown Swiss breeds, grazing peacefully on the pasture. Nearby, a robust, classic red brick farmhouse with a slanting roof and small windows. The setting sun casting long shadows over the scene. There are white fence enclosures for the cows and a wind turbine, indicative of sustainable energy usage, near the horizon.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_Germany_10.png,reality_country,Germany,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in Germany.,"Create an image showing a typical dairy farm in Germany. The scene should include rolling green pastures with rows of Holstein cows, which are predominantly black and white. In the distance, there should be a classic red brick farm house with a grey roof. Nearby, there should be a barn for housing the cows during harsh weather conditions. The barn's architecture should reflect traditional German styles. Some farm machinery like tractors should be scattered around the farm. Tall trees dotting the landscape, and perhaps a winding country road leading to the farm, should serve as the backdrop of this scene.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_1.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Render an image showcasing the typical landscape of a dairy farm in New Zealand. Depict rolling green fields, with cows speckling the hills and munching on the lush grass. The vibrant blue sky overhead dotted with fluffy white clouds. In the distance, there's a farmer, a Caucasian man, wearing a hat against the sun tending to the cows. Nearby, there's a red barn and a milking parlor where cows line up patiently. Small clusters of trees dot the landscape, providing shade for the cows. Overall, give the scene a serene and peaceful atmosphere.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_2.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Create an image depicting a typical dairy farm in New Zealand. The scene should include lush, green pastures with dairy cows grazing. There's a farmer, of Maori descent, in the field inspecting the herd for health. In the background, mountains serrate the horizon beneath a cerulean sky streaked with light, fluffy clouds. Show also a traditional farmhouse, painted white, sitting nearby, its chimney quietly puffing smoke. A dirt path leading up to the house and several barns are visible as well. It’s a sunny day, and the tranquil serenity typical of New Zealand countryside is palpably evident from the image.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_3.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Generate an image representing a typical dairy farm in New Zealand. The farm is situated amidst lush, rolling green pastures under a clear blue sky. The grassland is dotted with numerous Holstein cows, a predominant breed in New Zealand dairy farms, calmly grazing. In the distance, a barn painted in classic red hues with a white trim can be seen. The farm is neatly arranged with good fencing and clean concrete roads for transportation. Health and safety measures are evident: a farmer is seen wearing professional attire, handling the livestock with care. A few trees are scattered throughout the land offering shade to the animals.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_4.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Depict a vast scene of a dairy farm in New Zealand during the daytime. The landscape should be lush and covered in evenly distributed patches of vibrant green grass, under a sky filled with scattered fluffy clouds. Multiple rows of black and white cows are grazing peacefully. Closeby, display a farmer, a Caucasian man in his 40s, wearing typical farmer attire - a plaid shirt, jeans, and gumboots. Besides him, show a tractor, a few barns in the distance, and fencing dividing the spaces. A nearby stream and rolling hills should form the picturesque backdrop.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_5.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Picture a pastoral scene in New Zealand's countryside, with rolling green hills under a bright blue sky. There is a large dairy farm spreading across the land. Multiple black and white cows graze peacefully in the lush grass. In the distance, you can see a big red barn with a corrugated iron roof, a signature of traditional dairy farms. Several farmhands, both male and female of mixed descents, are keeping busy around the farm: milking cows, maintaining fences, and operating farm machinery. The overall atmosphere paints a serene picture of the reality of most dairy farms in New Zealand.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_6.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Create a realistic image illustrating a typical dairy farm in New Zealand. It should depict lush green pastures with grazing cows, preferably a variety of Holstein and Jersey breeds. Include typical features of the landscape such as rolling hills in the background, a small body of water, and sparse clusters of trees. The farm infrastructure should include a modern milking shed, some farm machinery like a tractor, and fences dividing the pastures. Also, please incorporate a clear blue sky which is typical of the New Zealand weather.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_7.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Create a vivid depiction of a typical dairy farm in New Zealand. The scene reveals vast, lush green pastures dotted with grazing, healthy cows. Enhance it with a clear, bright blue sky overhead. The farm is bordered by vibrant flora, indigenous to New Zealand. In the distance, there is a farmhouse painted in soft hues, with smoke lazily spiralling from the chimney, indicative of activities inside. Be sure to represent the necessary farming equipment scattered around for daily activities, and a dirt path, worn by use, winding through the land. Show how well-maintained and clean the environment is, capturing the essence of an ethically-run, sustainable dairy farm on an average day.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_8.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Depict a typical dairy farm setting in New Zealand. The scene must encompass green sloping pastures under a clear blue sky. Several healthy-looking Holstein cows should be grazing, illustrating the majority breed in the country. Scatter around them, some farm buildings with sloping roofs are seen. To demonstrate the common farming practice of rotational grazing, make sure patches of grass are visibly shorter. Paint a clear stream running through one side of the landscape, a characteristic feature of New Zealand farms. Lastly, include a farmer dressed in overalls, checking on the herd.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_9.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Create an image that realistically represents the landscape of a typical dairy farm in New Zealand. The picture should include rolling green hills with herds of cows grazing. There should be a classic red barn in the background, surrounded by different types of heavy machinery used for farming. There should be farmers overseeing the operations, one Male South Asian farmer and one Female Caucasian farmer. The horizon should have a splendid sunset sprawling across, casting a warm glow over everything. In the distance, there should be a vast water body visible representing the country's extensive coastline.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_reality_country_New Zealand_10.png,reality_country,New Zealand,dairy,Please create an image that accurately represents the reality of what most dairy farms look like in New Zealand.,"Generate an image of a typical dairy farming landscape in New Zealand. Include vast, lush green pastures dotted with grazing cows, with fences dividing the fields. Mountains should stand prominently in the background under the bright blue sky, while a river winds its way through the landscape. The main focus is a large, metal-clad dairy shed, with stainless steel milk vats visible inside. Tractors and farm equipment should be positioned nearby. Include a farmer, a Caucasian man in his 40s, wearing a green work jumpsuit, rubber boots and a wide-brimmed hat, carrying a bucket of feed.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_1.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Generate a detailed image of a typical pig farm in the United States. Picture endless rows of compact pig pens oddly filled with hundreds of pigs, the grounds buzzing with farming activities like feeding, cleaning, and health checks. The setup includes huge metal buildings serving as pig houses, broad feed storage silos, and barns filled with advanced machinery and farming tools. There should be a collection of sturdy tractors around, used for various farm duties. Farmers, both male and female, of different descents like Hispanic, Caucasian, and black, should be seen actively engaged in different tasks while wearing typical farmer attires.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_2.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Generate an image showcasing a typical pig farm in the United States. It should feature a large outdoor space filled with many pigs of varying sizes. Some pigs could be spotted interacting with each other or lazing about. Include barns or shelters in the background, and occasionally, a farmer of Asian descent, male, attending to the animals. Round off the scene with elements of the landscape that suggest it's located in the vast American countryside, such as wide green fields, patches of forests, possibly a small pond, a blue, clear sky and expansive horizon.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_3.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Create a realistic depiction of a typical pig farm in the United States. The scenery should showcase a large, open-spaced area filled with similar-looking pigsty units arranged orderly. There should be various sizes of pigs of pink and black-gray shades dwelling in them. The background should illustrate vast fields occasionally dotted with trees. Include a blue sky with fluffy white clouds. Nearby, a farmer - a Caucasian man in denim overalls, a plaid shirt, and a straw hat - is tending to the animals, and a female Hispanic worker in protective clothing is seen operating a tractor.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_4.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Please create an image that accurately depicts the scene of a typical pig farm in the United States. Show a large barn with multiple sections. Include comfortable pig pens filled with straw, and water and feeding areas where pigs can eat and drink. Add a few piglets and adult pigs of varying sizes and colors, including spots and solid colors. Include a farmer, wearing overalls and a straw hat, caring for the pigs. The backdrop should be a wide expanse of farmland with crops growing. Capture the essence of a bustling, well-maintained farm environment with attention to detail.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_5.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Create an image showcasing a typical pig farm in the United States. The image should show large barns often made from steel and concrete with slatted floors for easy cleaning. Each barn is divided into numerous pens where the pigs are kept, and there should be numerous ventilation fans on the barns for air circulation. Near the barns, there should be grain silos for feed storage and a lagoon for managing waste. The surroundings should include wide expanses of land with some trees here and there under a clear, blue sky.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_6.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Generate an image depicting a typical pig farm in the United States. The scene should feature several large barn-like structures surrounded by fenced enclosures containing pigs of different sizes. Capture the natural landscape around the farm influenced by its regional location, such as fields, trees, etc. There should be farm workers, both female and male, from different descents like Caucasian, Black, and Hispanic taking care of the animals and performing daily tasks. The sky above should be blue, indicating a clear sunny day.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_7.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Visualize a typical pig farm in the United States. The scene should include pigpen with numerous pigs, a barn, and feeders. The pigs should be of varied sizes and colours, some playing in the mud under the afternoon sky. The barn is weathered, with a feel of years of use, accompanied by a farmer who is Caucasian, wearing jeans and a plaid shirt, busy tending to the animals. In the distance, you can see vast fields with fencing running across, under the cloud-streaked sky.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_8.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Depict an average pig farm in the United States. It has numerous sizable shed-like pig pens filled with healthy pigs. They're enclosed by robust metal fences. Substantial amounts of food and water troughs are distributed throughout. Elsewhere, a farmer of South Asian descent wearing gloves, boots, and denim overalls is inspecting the pigs. Nearby, there are wide open fields for grazing. A large barn stands imposing in the center, used for storing feed and equipment. Also include details like a tractor, properly managed waste disposal facility, and verdant trees surrounding the farm.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_9.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Create a detailed image depicting a typical, large-scale pig farm in the United States. Emphasize on industrial characteristics such as densely housed pigs in a barn, sanitation system, feeding troughs, and farm workers in protective clothing performing various tasks. Include elements like the outside landscape, typical machinery used and transport vehicles.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_the United States_10.png,reality_country,the United States,pig,Please create an image that accurately represents the reality of what most pig farms look like in the United States.,"Create an image depicting a typical pig farm in the United States. Show a large open area filled with many pigs of different sizes and colors. Make sure there are multiple barn-shaped buildings scattered around the area, providing shelter for the pigs. Include elements such as mud troughs, feeding stations, and large fences enclosing the area. The farm itself should be surrounded by vast fields and distant rolling hills, a characteristic landscape of rural US. Also, include a farmer, a Caucasian male, in overalls and a straw hat, going about his daily chores.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_Spain_1.png,reality_country,Spain,pig,Please create an image that accurately represents the reality of what most pig farms look like in Spain.,"Depict a typical pig farm in Spain, with its characteristic features. Show a large, open area filled with a multitude of pigs of various sizes. There are mud patches and lots of straw on the ground where pigs can rest and cool off. The scene is bordered by a simple wooden fencing, and a farmer in work clothes is checking on the pigs. There are food & water troughs distributed across the area. The surroundings consist of arid farmland and distant rolling hills, with the local Mediterranean climate evident in the vegetation and clear skies.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_Spain_2.png,reality_country,Spain,pig,Please create an image that accurately represents the reality of what most pig farms look like in Spain.,"A detailed depiction of a typical pig farm in Spain. The scenery includes terracotta-roofed buildings that house the pigs. There is a spacious outdoor area where the pigs roam freely, dotted with patches of mud for them to wallow in. Olive trees line the perimeter of the farm, and a mountain range can be seen in the distant background. Spanish farmers, a mix of men and women of different descents such as Hispanic, Caucasian, and Middle-Eastern, are actively engaged in their work, feeding the pigs and ensuring their wellbeing.",dall-e-3,1024x1024,standard,b64_json
pig_farm_reality_country_Spain_3.png,reality_country,Spain,pig,Please create an image that accurately represents the reality of what most pig farms look like in Spain.,"An image showcasing an operational pig farm in Spain. The scene is filled with rows of pens that house numerous pigs. The land is rugged and there is an abundance of feed scattered around, with straw bedding. Imperative elements such as a large barn, workers in farm gear, and farming equipment such as tractors and feeders are noticeable. The surrounding landscape features rolling hills, with the sky manifesting a typical Mediterranean climate, thus adding a touch of geographical context to the image.",dall-e-3,1024x1024,standard,b64_json
